alert_id,ts_utc,raised_utc,ticker,detector,score,threshold,features,seq,prev_sha,row_sha
21f04b14f355326dc4f6bd5f,1788982200,1788998709,FAF,cusum,1.3055078087982444,1.0,"{""days_since_last_8k"": 48.96857638888889, ""days_since_last_earnings"": 48.96857638888889, ""ret_120h"": -0.030520889348115254, ""ret_1h"": 0.00013996832295859463, ""ret_24h"": -0.06305712684278686, ""ret_4h"": 0.0026655786287896888, ""ret_rel_120h"": -0.012786011483692516, ""ret_rel_1h"": 0.0010703325743200987, ""ret_rel_24h"": -0.04975428888927813, ""ret_rel_4h"": 0.0016677059599707889, ""trading_hours_to_close"": 0.5, ""volatility"": 0.005545435143801339, ""volume_z"": 2.8055078087982444}",1510,adba9b5ee1cf55d585c3a5b63e72a5ac846f88a0e67ee3e577b4254c12248904,a61ba215ddf36d43062dfa61dbef04d81795a4d7670fcd06ffca7f6ccb241569
10e3f05402cb1f904db8975f,1788982200,1788998709,FNF,cusum,2.94786051073289,1.0,"{""days_since_last_8k"": 34.965578703703706, ""days_since_last_earnings"": 34.965578703703706, ""ret_120h"": -0.10320497619216784, ""ret_1h"": 0.0, ""ret_24h"": -0.06297383935544787, ""ret_4h"": 0.0028175362396225534, ""ret_rel_120h"": -0.0854700983277451, ""ret_rel_1h"": 0.000930364251361504, ""ret_rel_24h"": -0.04967100140193914, ""ret_rel_4h"": 0.0018196635708036535, ""trading_hours_to_close"": 0.5, ""volatility"": 0.004768598916002801, ""volume_z"": 4.44786051073289}",1511,a61ba215ddf36d43062dfa61dbef04d81795a4d7670fcd06ffca7f6ccb241569,917bbedc54a1bb9467d8665c8761b575966f0f42477cd520f74d1e440482e331
54a793502ad9a661d0dccbe6,1788982200,1788998709,GPK,cusum,1.226764108809455,1.0,"{""days_since_last_8k"": 5.97212962962963, ""days_since_last_earnings"": 36.30577546296296, ""ret_120h"": -0.1652783269918101, ""ret_1h"": -0.007816551034694363, ""ret_24h"": -0.10526314374246704, ""ret_4h"": -0.007299238134561348, ""ret_rel_120h"": -0.14754344912738737, ""ret_rel_1h"": -0.006886186783332859, ""ret_rel_24h"": -0.09196030578895831, ""ret_rel_4h"": -0.008297110803380248, ""trading_hours_to_close"": 0.5, ""volatility"": 0.009878289267656696, ""volume_z"": 2.726764108809455}",1512,917bbedc54a1bb9467d8665c8761b575966f0f42477cd520f74d1e440482e331,5deb079f2f30f50ec205e944e365bf1fc6df9ebe5a75560e32d48724935d9708
4f732cf288c421203c74a9e0,1788982200,1788998709,GRND,cusum,1.8632348999654402,1.0,"{""days_since_last_8k"": 4.930844907407407, ""days_since_last_earnings"": 33.957430555555554, ""ret_120h"": -0.06947033460719665, ""ret_1h"": 0.01598643628576424, ""ret_24h"": -0.0490289403266454, ""ret_4h"": -0.0023379991174212744, ""ret_rel_120h"": -0.05173545674277391, ""ret_rel_1h"": 0.016916800537125742, ""ret_rel_24h"": -0.03572610237313667, ""ret_rel_4h"": -0.0033358717862401743, ""trading_hours_to_close"": 0.5, ""volatility"": 0.007241482096432958, ""volume_z"": 3.3632348999654402}",1513,5deb079f2f30f50ec205e944e365bf1fc6df9ebe5a75560e32d48724935d9708,122f5b45947f10b901195e480ddf2e0bae095da9d960fcc4f6c9c516c3536343
b7a04052fbb7187e5ec98e8e,1788982200,1788998709,GSHD,cusum,1.556806380720432,1.0,"{""days_since_last_8k"": 48.971805555555555, ""days_since_last_earnings"": 48.971805555555555, ""ret_120h"": -0.1457612345441871, ""ret_1h"": 0.03220524904018296, ""ret_24h"": -0.17615453036013706, ""ret_4h"": -0.00960194219241739, ""ret_rel_120h"": -0.12802635667976436, ""ret_rel_1h"": 0.03313561329154446, ""ret_rel_24h"": -0.16285169240662833, ""ret_rel_4h"": -0.01059981486123629, ""trading_hours_to_close"": 0.5, ""volatility"": 0.013393779531027387, ""volume_z"": 3.056806380720432}",1514,122f5b45947f10b901195e480ddf2e0bae095da9d960fcc4f6c9c516c3536343,ec65b9aec5d3e804a7d82df92af618d858d8b0c2669afabc61ffed004287ade1
eac3f0cbbf8ae2c27b09a84d,1788982200,1788998709,GXO,cusum,2.6494342634680352,1.0,"{""days_since_last_8k"": 19.937083333333334, ""days_since_last_earnings"": 35.953657407407405, ""ret_120h"": -0.04447665533910439, ""ret_1h"": 0.009507104107508768, ""ret_24h"": -0.010497036745144683, ""ret_4h"": 0.008185092464051413, ""ret_rel_120h"": -0.02674177747468165, ""ret_rel_1h"": 0.010437468358870272, ""ret_rel_24h"": 0.002805801208364045, ""ret_rel_4h"": 0.007187219795232513, ""trading_hours_to_close"": 0.5, ""volatility"": 0.006362146242272281, ""volume_z"": 4.149434263468035}",1515,ec65b9aec5d3e804a7d82df92af618d858d8b0c2669afabc61ffed004287ade1,6ac10ae45e375d9826ff043901a3a5ce77013ffd1e5b6058002162741275431d
3f0a3ce7dbe51bed4c0b942b,1788982200,1788998709,HE,cusum,1.0306588589554782,1.0,"{""days_since_last_8k"": 4.961736111111111, ""days_since_last_earnings"": 32.97456018518518, ""ret_120h"": -0.12271760013904609, ""ret_1h"": -0.0009671401096965626, ""ret_24h"": -0.059806477131944424, ""ret_4h"": -0.008161309501517278, ""ret_rel_120h"": -0.10498272227462335, ""ret_rel_1h"": -3.6775858335058587e-05, ""ret_rel_24h"": -0.046503639178435696, ""ret_rel_4h"": -0.009159182170336178, ""trading_hours_to_close"": 0.5, ""volatility"": 0.006165695734852926, ""volume_z"": 2.530658858955478}",1516,6ac10ae45e375d9826ff043901a3a5ce77013ffd1e5b6058002162741275431d,176d02914a15c8a022863d14269db03b25d473840b27c150353e146944617d8e
627ffaa11e963a80f6380d8b,1788982200,1788998709,HUBG,cusum,2.1695143273622093,1.0,"{""days_since_last_8k"": 15.95425925925926, ""days_since_last_earnings"": 215.92978009259258, ""ret_120h"": -0.1213930590920318, ""ret_1h"": 0.002554645295410607, ""ret_24h"": -0.026460835633227098, ""ret_4h"": -0.006190242403933288, ""ret_rel_120h"": -0.10365818122760906, ""ret_rel_1h"": 0.003485009546772111, ""ret_rel_24h"": -0.01315799767971837, ""ret_rel_4h"": -0.007188115072752188, ""trading_hours_to_close"": 0.5, ""volatility"": 0.00803805065945446, ""volume_z"": 3.531405454951192}",1517,176d02914a15c8a022863d14269db03b25d473840b27c150353e146944617d8e,3cb4541c48687452d73a106af86a424ed60aa93c4925ea31b35b3ba52749da6d
39bd54080728bf3240c472f5,1788982200,1788998709,IBP,cusum,4.06679800568998,1.0,"{""days_since_last_8k"": 34.33212962962963, ""days_since_last_earnings"": 34.33212962962963, ""ret_120h"": -0.1275343482493546, ""ret_1h"": -0.008948378179665983, ""ret_24h"": -0.120790524377277, ""ret_4h"": -0.027452985975200073, ""ret_rel_120h"": -0.10979947038493187, ""ret_rel_1h"": -0.00801801392830448, ""ret_rel_24h"": -0.10748768642376827, ""ret_rel_4h"": -0.028450858644018973, ""trading_hours_to_close"": 0.5, ""volatility"": 0.009128017172929413, ""volume_z"": 5.56679800568998}",1518,3cb4541c48687452d73a106af86a424ed60aa93c4925ea31b35b3ba52749da6d,0cf6c1d45bde8f7c2b8eac20741b6bbc3bd8eda6c72fdddd7c4f875d8d7ced6b
0dd41433bbc6f8022e69dc99,1788982200,1788998709,INSW,cusum,1.377783437091924,1.0,"{""days_since_last_8k"": 30.332916666666666, ""days_since_last_earnings"": 30.332916666666666, ""ret_120h"": 0.07977485978372645, ""ret_1h"": -0.004237890638197572, ""ret_24h"": 0.03228249807024497, ""ret_4h"": -0.0010032327522582207, ""ret_rel_120h"": 0.09750973764814919, ""ret_rel_1h"": -0.0033075263868360683, ""ret_rel_24h"": 0.0455853360237537, ""ret_rel_4h"": -0.0020011054210771206, ""trading_hours_to_close"": 0.5, ""volatility"": 0.00964918505353372, ""volume_z"": 2.877783437091924}",1519,0cf6c1d45bde8f7c2b8eac20741b6bbc3bd8eda6c72fdddd7c4f875d8d7ced6b,09e47a49809619071b1e448b14ac2c70560af739bcb2c93a2e3d75ee056960b0
ed37968c8da7cf9511718969,1788982200,1788998709,IRT,cusum,3.7652291722759763,1.0,"{""days_since_last_8k"": 0.5291666666666667, ""days_since_last_earnings"": 36.97561342592593, ""ret_120h"": -0.1046443658256504, ""ret_1h"": -0.003598318987559135, ""ret_24h"": -0.06449638207143915, ""ret_4h"": 0.011960089649186711, ""ret_rel_120h"": -0.08690948796122766, ""ret_rel_1h"": -0.002667954736197631, ""ret_rel_24h"": -0.05119354411793042, ""ret_rel_4h"": 0.010962216980367812, ""trading_hours_to_close"": 0.5, ""volatility"": 0.00558241250900901, ""volume_z"": 5.265229172275976}",1520,09e47a49809619071b1e448b14ac2c70560af739bcb2c93a2e3d75ee056960b0,53eaf6e0430b224c411cae91e260b703aecf2abefe7e6c9fb931e26d704ca6de
8cfa8812043ab99882a90609,1788982200,1788998709,IRTC,cusum,1.915623673158544,1.0,"{""days_since_last_8k"": 26.968344907407406, ""days_since_last_earnings"": 33.96861111111111, ""ret_120h"": -0.05923122792449764, ""ret_1h"": -0.004583677241062345, ""ret_24h"": -0.032247575648891025, ""ret_4h"": -0.010316071942438776, ""ret_rel_120h"": -0.041496350060074905, ""ret_rel_1h"": -0.003653312989700841, ""ret_rel_24h"": -0.018944737695382297, ""ret_rel_4h"": -0.011313944611257676, ""trading_hours_to_close"": 0.5, ""volatility"": 0.01002513917845411, ""volume_z"": 3.415623673158544}",1521,53eaf6e0430b224c411cae91e260b703aecf2abefe7e6c9fb931e26d704ca6de,0290373fc2e6074d9b3f5b04e005b6b0806ea531c9165c9b74f353850de8c178
6054e11f2c514b916217861e,1788982200,1788998709,JXN,cusum,1.2503019867168081,1.0,"{""days_since_last_8k"": 36.96377314814815, ""days_since_last_earnings"": 36.965821759259256, ""ret_120h"": 0.02100134353625016, ""ret_1h"": 0.0011602034505153735, ""ret_24h"": -0.009469775961041593, ""ret_4h"": 0.0013780275215955484, ""ret_rel_120h"": 0.0387362214006729, ""ret_rel_1h"": 0.0020905677018768776, ""ret_rel_24h"": 0.003833061992467135, ""ret_rel_4h"": 0.0003801548527766485, ""trading_hours_to_close"": 0.5, ""volatility"": 0.006945169597475203, ""volume_z"": 2.750301986716808}",1522,0290373fc2e6074d9b3f5b04e005b6b0806ea531c9165c9b74f353850de8c178,ebd971d86825e6bd1ff7c08a61d5f0a2b5b27f23dee6ab60829a85c18e16e5d1
d534370be71df19d6175a4a7,1788982200,1788998709,KEY,cusum,1.5630197035462507,1.0,"{""days_since_last_8k"": 25.965046296296297, ""days_since_last_earnings"": 50.37420138888889, ""ret_120h"": -0.0663802406709344, ""ret_1h"": 0.001456284522148854, ""ret_24h"": -0.01651956471877114, ""ret_4h"": 0.0023062378393330363, ""ret_rel_120h"": -0.04864536280651166, ""ret_rel_1h"": 0.002386648773510358, ""ret_rel_24h"": -0.003216726765262412, ""ret_rel_4h"": 0.0013083651705141364, ""trading_hours_to_close"": 0.5, ""volatility"": 0.004254817227328502, ""volume_z"": 3.0630197035462507}",1523,ebd971d86825e6bd1ff7c08a61d5f0a2b5b27f23dee6ab60829a85c18e16e5d1,f114d0c9d752595abbe2c39385bf8952cf31db39e9f0c6f57a4e6d2e206d3df5
59646c2047e812e492e1c4fb,1788982200,1788998709,KHC,cusum,1.1647550835059537,1.0,"{""days_since_last_8k"": 14.309849537037037, ""days_since_last_earnings"": 35.35290509259259, ""ret_120h"": -0.03013588271620571, ""ret_1h"": -0.0022289118349614334, ""ret_24h"": -0.033182772758342916, ""ret_4h"": -0.007057843779878059, ""ret_rel_120h"": -0.01240100485178297, ""ret_rel_1h"": -0.0012985475835999294, ""ret_rel_24h"": -0.019879934804834187, ""ret_rel_4h"": -0.008055716448696959, ""trading_hours_to_close"": 0.5, ""volatility"": 0.006769078535860998, ""volume_z"": 2.6647550835059537}",1524,f114d0c9d752595abbe2c39385bf8952cf31db39e9f0c6f57a4e6d2e206d3df5,4b9cb555feb3c928c9e6380a9a32ea4346f2a9a9783cd2a9e3c3cfc9363e663d
b429ddde1d4c87171e813504,1788982200,1788998709,KNF,cusum,1.2927218116294061,1.0,"{""days_since_last_8k"": 36.28469907407408, ""days_since_last_earnings"": 36.28469907407408, ""ret_120h"": -0.12087910054669138, ""ret_1h"": 0.0012083496367245594, ""ret_24h"": -0.07066175065204672, ""ret_4h"": -0.009731939521840038, ""ret_rel_120h"": -0.10314422268226864, ""ret_rel_1h"": 0.0021387138880860634, ""ret_rel_24h"": -0.05735891269853799, ""ret_rel_4h"": -0.010729812190658938, ""trading_hours_to_close"": 0.5, ""volatility"": 0.009175293338233248, ""volume_z"": 2.792721811629406}",1525,4b9cb555feb3c928c9e6380a9a32ea4346f2a9a9783cd2a9e3c3cfc9363e663d,38b2499e0fc2f818e1b2dfa086267f1d6ed3205057707d03433f879df1f80101
7a05c63167dd0d994bf3cd51,1788982200,1788998709,KVYO,cusum,2.6290886350620166,1.0,"{""days_since_last_8k"": 34.972824074074076, ""days_since_last_earnings"": 34.972824074074076, ""ret_120h"": -0.12036788249948616, ""ret_1h"": -0.02018674892038541, ""ret_24h"": -0.1847580607834579, ""ret_4h"": -0.030989298956198397, ""ret_rel_120h"": -0.10263300463506342, ""ret_rel_1h"": -0.019256384669023907, ""ret_rel_24h"": -0.17145522282994918, ""ret_rel_4h"": -0.0319871716250173, ""trading_hours_to_close"": 0.5, ""volatility"": 0.014036065992876823, ""volume_z"": 4.129088635062017}",1526,38b2499e0fc2f818e1b2dfa086267f1d6ed3205057707d03433f879df1f80101,d4ca7f996ae140eab2faf3607ff23de0ea01c8004ea0f4d97f858e53d77e7ad5
3f87f651e75ab86f8c46d462,1788982200,1788998709,LEN,cusum,1.0252455842718882,1.0,"{""days_since_last_8k"": 89.27059027777777, ""days_since_last_earnings"": 89.94516203703704, ""ret_120h"": -0.06952368689467692, ""ret_1h"": 0.001487850153964354, ""ret_24h"": -0.04802881158592487, ""ret_4h"": 0.009561895080444582, ""ret_rel_120h"": -0.05178880903025418, ""ret_rel_1h"": 0.002418214405325858, ""ret_rel_24h"": -0.03472597363241614, ""ret_rel_4h"": 0.008564022411625682, ""trading_hours_to_close"": 0.5, ""volatility"": 0.007872299202571605, ""volume_z"": 2.525245584271888}",1527,d4ca7f996ae140eab2faf3607ff23de0ea01c8004ea0f4d97f858e53d77e7ad5,a52aa9e1c4d948da89636782314da92393fd2a574d1e56dea89e8a7de5df38cd
06afcacf9d11752f192c4cff,1788982200,1788998709,LH,cusum,1.9340698524190816,1.0,"{""days_since_last_8k"": 12.456099537037037, ""days_since_last_earnings"": 41.35881944444444, ""ret_120h"": 0.009225055617088529, ""ret_1h"": -0.0030737402994547303, ""ret_24h"": -0.034141517326923054, ""ret_4h"": -0.00024914246815810337, ""ret_rel_120h"": 0.026959933481511267, ""ret_rel_1h"": -0.0021433760480932262, ""ret_rel_24h"": -0.020838679373414326, ""ret_rel_4h"": -0.0012470151369770033, ""trading_hours_to_close"": 0.5, ""volatility"": 0.005751063754846272, ""volume_z"": 2.8621073104253187}",1528,a52aa9e1c4d948da89636782314da92393fd2a574d1e56dea89e8a7de5df38cd,a65ac1cf2779ce450247866d3e03d9250a9a70fb31c082caaeba6cdbcb2b564a
971cd83c4a1f989f30e350dc,1788982200,1788998709,LKQ,cusum,1.503934470741413,1.0,"{""days_since_last_8k"": 41.3287962962963, ""days_since_last_earnings"": 41.3287962962963, ""ret_120h"": -0.048368050628217474, ""ret_1h"": -0.011235939294958253, ""ret_24h"": -0.026352797882125523, ""ret_4h"": -0.005547496470601487, ""ret_rel_120h"": -0.030633172763794736, ""ret_rel_1h"": -0.010305575043596749, ""ret_rel_24h"": -0.013049959928616794, ""ret_rel_4h"": -0.006545369139420387, ""trading_hours_to_close"": 0.5, ""volatility"": 0.007598897723500816, ""volume_z"": 3.003934470741413}",1529,a65ac1cf2779ce450247866d3e03d9250a9a70fb31c082caaeba6cdbcb2b564a,0a0429dadb082fcabb0134292a22f3c3b4b187df4fac0a047f2f65969e9baf4b
b1abf414d41c2bb71269e52e,1788982200,1788998709,LNG,cusum,1.1713386219330926,1.0,"{""days_since_last_8k"": 34.33241898148148, ""days_since_last_earnings"": 34.33241898148148, ""ret_120h"": 0.017965271786920978, ""ret_1h"": 0.0009612951404116554, ""ret_24h"": -0.0656530926094947, ""ret_4h"": 0.00023561425632179223, ""ret_rel_120h"": 0.035700149651343716, ""ret_rel_1h"": 0.0018916593917731594, ""ret_rel_24h"": -0.05235025465598597, ""ret_rel_4h"": -0.0007622584124971077, ""trading_hours_to_close"": 0.5, ""volatility"": 0.007133096072579168, ""volume_z"": 2.6713386219330926}",1530,0a0429dadb082fcabb0134292a22f3c3b4b187df4fac0a047f2f65969e9baf4b,53051dc1db0495476e8ef9d57a26251573babbfe278309227bd0419a80a75c5e
8b0166fcc8ac32cfcdbda31f,1788982200,1788998709,LVS,cusum,4.6878030307634,1.0,"{""days_since_last_8k"": 48.972800925925924, ""days_since_last_earnings"": 48.972800925925924, ""ret_120h"": -0.06525720507073707, ""ret_1h"": 0.0101410739864507, ""ret_24h"": -0.03151541784788836, ""ret_4h"": 0.009552741835996414, ""ret_rel_120h"": -0.04752232720631433, ""ret_rel_1h"": 0.011071438237812203, ""ret_rel_24h"": -0.018212579894379632, ""ret_rel_4h"": 0.008554869167177515, ""trading_hours_to_close"": 0.5, ""volatility"": 0.0063607230295471, ""volume_z"": 6.1878030307634}",1531,53051dc1db0495476e8ef9d57a26251573babbfe278309227bd0419a80a75c5e,5f3da7abca3a2eb50dcaa6390de3acadac87c8b34eed697b8aaec75ca20e6298
34078cb8dfef79cbf45f1b4c,1788982200,1788998709,M,cusum,3.669404734942905,1.0,"{""days_since_last_8k"": 98.35453703703703, ""days_since_last_earnings"": 98.35453703703703, ""ret_120h"": -0.08678124464026138, ""ret_1h"": -0.015778610426065875, ""ret_24h"": -0.03411131981415849, ""ret_4h"": -0.03755411833329614, ""ret_rel_120h"": -0.06904636677583864, ""ret_rel_1h"": -0.014848246174704371, ""ret_rel_24h"": -0.020808481860649763, ""ret_rel_4h"": -0.03855199100211504, ""trading_hours_to_close"": 0.5, ""volatility"": 0.00772019668923328, ""volume_z"": 4.378949993325771}",1532,5f3da7abca3a2eb50dcaa6390de3acadac87c8b34eed697b8aaec75ca20e6298,d0fd3c53636ed26d7cb945197853cc15d3bd61ff5d36e93b92f1325bd04ecf55
d62b4d56abb98e1338817748,1788982200,1788998709,MAC,cusum,1.1481960372352398,1.0,"{""days_since_last_8k"": 28.94297453703704, ""days_since_last_earnings"": 35.96864583333333, ""ret_120h"": -0.06704471602603268, ""ret_1h"": -0.000650873924876505, ""ret_24h"": -0.007113559402871172, ""ret_4h"": -0.004753617368379759, ""ret_rel_120h"": -0.04930983816160994, ""ret_rel_1h"": 0.00027949032648499905, ""ret_rel_24h"": 0.006189278550637556, ""ret_rel_4h"": -0.005751490037198659, ""trading_hours_to_close"": 0.5, ""volatility"": 0.004537887422982396, ""volume_z"": 2.522005131063857}",1533,d0fd3c53636ed26d7cb945197853cc15d3bd61ff5d36e93b92f1325bd04ecf55,632d5de36999f9c055476ce2210e2e36603f873174a5f7200b304b45eba82849
7a92061235b1432befa9dd4b,1788982200,1788998709,MDB,cusum,1.2096485220773858,1.0,"{""days_since_last_8k"": 7.973657407407408, ""days_since_last_earnings"": 7.973657407407408, ""ret_120h"": -0.2153827651132988, ""ret_1h"": -0.009316070128171483, ""ret_24h"": -0.06374583848477433, ""ret_4h"": -0.00405744798810681, ""ret_rel_120h"": -0.19764788724887605, ""ret_rel_1h"": -0.008385705876809979, ""ret_rel_24h"": -0.0504430005312656, ""ret_rel_4h"": -0.00505532065692571, ""trading_hours_to_close"": 0.5, ""volatility"": 0.016764471244013625, ""volume_z"": 2.709648522077386}",1534,632d5de36999f9c055476ce2210e2e36603f873174a5f7200b304b45eba82849,0ba5265fcefbff6a00b33f6f23ba0e1cadbef1055fcd0f2e008c1ecae4b406d1
36309dd3db746ef754da4dba,1788982200,1788998709,MNST,cusum,2.5276540648829053,1.0,"{""days_since_last_8k"": 4.975231481481481, ""days_since_last_earnings"": 33.96300925925926, ""ret_120h"": -0.0785115378382426, ""ret_1h"": 0.006697211734655983, ""ret_24h"": -0.0330662485610399, ""ret_4h"": 0.0031611829000095515, ""ret_rel_120h"": -0.06077665997381987, ""ret_rel_1h"": 0.007627575986017487, ""ret_rel_24h"": -0.019763410607531173, ""ret_rel_4h"": 0.0021633102311906516, ""trading_hours_to_close"": 0.5, ""volatility"": 0.006488244963170996, ""volume_z"": 4.027654064882905}",1535,0ba5265fcefbff6a00b33f6f23ba0e1cadbef1055fcd0f2e008c1ecae4b406d1,af78e5c5a67f979bec7fd65051d37be102c2471dfdad39a7dcb5880a469fdf7e
cb90a1d60728867eb02ddf00,1788982200,1788998709,MSGS,cusum,1.1299816914748528,1.0,"{""days_since_last_8k"": 27.32633101851852, ""days_since_last_earnings"": 27.32633101851852, ""ret_120h"": -0.03320285519674693, ""ret_1h"": -0.0005816989004223672, ""ret_24h"": 0.02389158387502155, ""ret_4h"": 0.007034201901194415, ""ret_rel_120h"": -0.01546797733232419, ""ret_rel_1h"": 0.00034866535093913686, ""ret_rel_24h"": 0.03719442182853028, ""ret_rel_4h"": 0.006036329232375515, ""trading_hours_to_close"": 0.5, ""volatility"": 0.005067774918317791, ""volume_z"": 2.629981691474853}",1536,af78e5c5a67f979bec7fd65051d37be102c2471dfdad39a7dcb5880a469fdf7e,7b6c91daff328a8e7d0c60dc4d9220cfe596cec6c3b7ca819d6b9f5c35764eac
939b828ab5d8383ba4f4beaf,1788982200,1788998709,MTSI,cusum,1.4531312917961818,1.0,"{""days_since_last_8k"": 34.330983796296294, ""days_since_last_earnings"": 34.330983796296294, ""ret_120h"": -0.09038306717243738, ""ret_1h"": -0.0023709648002918637, ""ret_24h"": 0.10813315875356855, ""ret_4h"": 0.025299210278647566, ""ret_rel_120h"": -0.07264818930801464, ""ret_rel_1h"": -0.0014406005489303597, ""ret_rel_24h"": 0.12143599670707728, ""ret_rel_4h"": 0.024301337609828666, ""trading_hours_to_close"": 0.5, ""volatility"": 0.013930577667028658, ""volume_z"": 2.953131291796182}",1537,7b6c91daff328a8e7d0c60dc4d9220cfe596cec6c3b7ca819d6b9f5c35764eac,7166857a31a4814dac0353ae2c448e31a2b400791705463298c62f5260b82c30
fa9d9ac4db23e876f08a2e26,1788982200,1788998709,MWA,cusum,4.0817282898214176,1.0,"{""days_since_last_8k"": 34.96736111111111, ""days_since_last_earnings"": 34.96736111111111, ""ret_120h"": -0.05997650619043415, ""ret_1h"": 0.006294570667667365, ""ret_24h"": 0.00208939558808674, ""ret_4h"": 0.006294570667667365, ""ret_rel_120h"": -0.042241628326011416, ""ret_rel_1h"": 0.007224934919028869, ""ret_rel_24h"": 0.015392233541595468, ""ret_rel_4h"": 0.005296697998848465, ""trading_hours_to_close"": 0.5, ""volatility"": 0.004500519335014665, ""volume_z"": 5.5817282898214176}",1538,7166857a31a4814dac0353ae2c448e31a2b400791705463298c62f5260b82c30,33a9491cb779ed8e5a1d0fc93b953f93ace6a47a324d0e484270bab8ab038425
9015750a6d206d71f6a7061d,1788982200,1788998709,MZTI,cusum,1.9910196734738372,1.0,"{""days_since_last_8k"": 15.327372685185185, ""days_since_last_earnings"": 15.327372685185185, ""ret_120h"": -0.11978782726963622, ""ret_1h"": -0.002512907191449698, ""ret_24h"": -0.0407050958990639, ""ret_4h"": -0.0008883263257268847, ""ret_rel_120h"": -0.10205294940521348, ""ret_rel_1h"": -0.001582542940088194, ""ret_rel_24h"": -0.027402257945555175, ""ret_rel_4h"": -0.0018861989945457847, ""trading_hours_to_close"": 0.5, ""volatility"": 0.008925524105333793, ""volume_z"": 3.4910196734738372}",1539,33a9491cb779ed8e5a1d0fc93b953f93ace6a47a324d0e484270bab8ab038425,d84a8d8caa1edab6acf40df1400fe09708685432c1ac0b995fafd3ed35c6aec9
5f81d6aa831eadd8b063530f,1788982200,1788998709,NCLH,cusum,1.4318884832188048,1.0,"{""days_since_last_8k"": 27.968344907407406, ""days_since_last_earnings"": 41.36087962962963, ""ret_120h"": -0.2186266226138195, ""ret_1h"": 0.005416379229968404, ""ret_24h"": -0.03914587804742298, ""ret_4h"": -0.004691668529911097, ""ret_rel_120h"": -0.20089174474939675, ""ret_rel_1h"": 0.006346743481329908, ""ret_rel_24h"": -0.02584304009391425, ""ret_rel_4h"": -0.005689541198729997, ""trading_hours_to_close"": 0.5, ""volatility"": 0.008787139078375592, ""volume_z"": 2.931888483218805}",1540,d84a8d8caa1edab6acf40df1400fe09708685432c1ac0b995fafd3ed35c6aec9,49e7771c9c82c4a47a6f50697f39a6211ec360f171425dcfa1c0a2ecc9046203
5fd8339b3061f63398855568,1788982200,1788998709,NEOG,cusum,1.4695762335796205,1.0,"{""days_since_last_8k"": 32.97730324074074, ""days_since_last_earnings"": 41.35318287037037, ""ret_120h"": 0.024946233277679752, ""ret_1h"": 0.008463849769047682, ""ret_24h"": 0.028929191740422633, ""ret_4h"": -0.0004194726853116171, ""ret_rel_120h"": 0.04268111114210249, ""ret_rel_1h"": 0.009394214020409186, ""ret_rel_24h"": 0.04223202969393136, ""ret_rel_4h"": -0.001417345354130517, ""trading_hours_to_close"": 0.5, ""volatility"": 0.008138340821967627, ""volume_z"": 2.9695762335796205}",1541,49e7771c9c82c4a47a6f50697f39a6211ec360f171425dcfa1c0a2ecc9046203,a6786f34f4a4ebad5876760ebc48e9a920f2781dd8df2ba666d0463a4034a840
5a917d6a4b2b8ff5a846804f,1788982200,1788998709,NXST,cusum,1.070201791522046,1.0,"{""days_since_last_8k"": 34.35175925925926, ""days_since_last_earnings"": 34.35175925925926, ""ret_120h"": -0.12618989664500047, ""ret_1h"": 0.011696796211859262, ""ret_24h"": -0.06494902422200222, ""ret_4h"": 0.02823806853976496, ""ret_rel_120h"": -0.10845501878057773, ""ret_rel_1h"": 0.012627160463220766, ""ret_rel_24h"": -0.05164618626849349, ""ret_rel_4h"": 0.02724019587094606, ""trading_hours_to_close"": 0.5, ""volatility"": 0.007997115767696628, ""volume_z"": 2.570201791522046}",1542,a6786f34f4a4ebad5876760ebc48e9a920f2781dd8df2ba666d0463a4034a840,ee0bea51c791f73f6db621a2c3ae667694301a8a01402157ac7bc7e680dcaf41
93f903fe238f6836f1955b50,1788982200,1788998709,OHI,cusum,1.1401786963007745,1.0,"{""days_since_last_8k"": 41.9672337962963, ""days_since_last_earnings"": 41.9672337962963, ""ret_120h"": 0.012769554467604305, ""ret_1h"": 0.002762372495206611, ""ret_24h"": 0.0024428648307122103, ""ret_4h"": 0.0124436388921354, ""ret_rel_120h"": 0.030504432332027043, ""ret_rel_1h"": 0.003692736746568115, ""ret_rel_24h"": 0.01574570278422094, ""ret_rel_4h"": 0.0114457662233165, ""trading_hours_to_close"": 0.5, ""volatility"": 0.0037861783322091537, ""volume_z"": 2.6401786963007745}",1543,ee0bea51c791f73f6db621a2c3ae667694301a8a01402157ac7bc7e680dcaf41,7f0907f8c6e7cfb61d40cbc766ea3beaffd66dd28efbae55ccfdb828bd63c047
